204,druid:76,https://digital.lib.utk.edu/collections/islandora/object/druid%3A76/datastream/OBJ/download/druid_76.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 47,Druid: a humanities magazine. : page 47,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 47",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 47","Druid: a humanities magazine, spring 1970:  page 47",47,,,,"Druid: a humanities magazine, spring 1970:  page 47",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 47","Druid: a humanities magazine, spring 1970:  page 47",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
205,druid:208,https://digital.lib.utk.edu/collections/islandora/object/druid%3A208/datastream/OBJ/download/druid_208.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 9,Druid: a humanities magazine. : page 9,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 9",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 9","Druid: a humanities magazine, fall 1969:  page 9",9,,,,"Druid: a humanities magazine, fall 1969:  page 9",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 9","Druid: a humanities magazine, fall 1969:  page 9",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
206,druid:83,https://digital.lib.utk.edu/collections/islandora/object/druid%3A83/datastream/OBJ/download/druid_83.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 43,Druid: a humanities magazine. : page 43,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 43",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 43","Druid: a humanities magazine, spring 1970:  page 43",43,,,,"Druid: a humanities magazine, spring 1970:  page 43",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 43","Druid: a humanities magazine, spring 1970:  page 43",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
207,druid:75,https://digital.lib.utk.edu/collections/islandora/object/druid%3A75/datastream/OBJ/download/druid_75.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 48,Druid: a humanities magazine. : page 48,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 48",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 48","Druid: a humanities magazine, spring 1970:  page 48",48,,,,"Druid: a humanities magazine, spring 1970:  page 48",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 48","Druid: a humanities magazine, spring 1970:  page 48",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
208,druid:82,https://digital.lib.utk.edu/collections/islandora/object/druid%3A82/datastream/OBJ/download/druid_82.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 27,Druid: a humanities magazine. : page 27,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 27",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 27","Druid: a humanities magazine, spring 1970:  page 27",27,,,,"Druid: a humanities magazine, spring 1970:  page 27",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 27","Druid: a humanities magazine, spring 1970:  page 27",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
209,druid:72,https://digital.lib.utk.edu/collections/islandora/object/druid%3A72/datastream/OBJ/download/druid_72.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 51,Druid: a humanities magazine. : page 51,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 51",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 51","Druid: a humanities magazine, spring 1970:  page 51",51,,,,"Druid: a humanities magazine, spring 1970:  page 51",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 51","Druid: a humanities magazine, spring 1970:  page 51",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
210,druid:85,https://digital.lib.utk.edu/collections/islandora/object/druid%3A85/datastream/OBJ/download/druid_85.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 42,Druid: a humanities magazine. : page 42,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 42",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 42","Druid: a humanities magazine, spring 1970:  page 42",42,,,,"Druid: a humanities magazine, spring 1970:  page 42",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 42","Druid: a humanities magazine, spring 1970:  page 42",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
211,druid:88,https://digital.lib.utk.edu/collections/islandora/object/druid%3A88/datastream/OBJ/download/druid_88.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 18,Druid: a humanities magazine. : page 18,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 18",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 18","Druid: a humanities magazine, spring 1970:  page 18",18,,,,"Druid: a humanities magazine, spring 1970:  page 18",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 18","Druid: a humanities magazine, spring 1970:  page 18",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
212,druid:93,https://digital.lib.utk.edu/collections/islandora/object/druid%3A93/datastream/OBJ/download/druid_93.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 38,Druid: a humanities magazine. : page 38,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 38",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 38","Druid: a humanities magazine, spring 1970:  page 38",38,,,,"Druid: a humanities magazine, spring 1970:  page 38",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 38","Druid: a humanities magazine, spring 1970:  page 38",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
213,druid:90,https://digital.lib.utk.edu/collections/islandora/object/druid%3A90/datastream/OBJ/download/druid_90.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 17,Druid: a humanities magazine. : page 17,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 17",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 17","Druid: a humanities magazine, spring 1970:  page 17",17,,,,"Druid: a humanities magazine, spring 1970:  page 17",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 17","Druid: a humanities magazine, spring 1970:  page 17",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
214,druid:98,https://digital.lib.utk.edu/collections/islandora/object/druid%3A98/datastream/OBJ/download/druid_98.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 13,Druid: a humanities magazine. : page 13,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 13",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 13","Druid: a humanities magazine, spring 1970:  page 13",13,,,,"Druid: a humanities magazine, spring 1970:  page 13",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 13","Druid: a humanities magazine, spring 1970:  page 13",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
215,druid:95,https://digital.lib.utk.edu/collections/islandora/object/druid%3A95/datastream/OBJ/download/druid_95.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 37,Druid: a humanities magazine. : page 37,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 37",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 37","Druid: a humanities magazine, spring 1970:  page 37",37,,,,"Druid: a humanities magazine, spring 1970:  page 37",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 37","Druid: a humanities magazine, spring 1970:  page 37",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
216,druid:78,https://digital.lib.utk.edu/collections/islandora/object/druid%3A78/datastream/OBJ/download/druid_78.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 29,Druid: a humanities magazine. : page 29,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 29",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 29","Druid: a humanities magazine, spring 1970:  page 29",29,,,,"Druid: a humanities magazine, spring 1970:  page 29",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 29","Druid: a humanities magazine, spring 1970:  page 29",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
217,druid:80,https://digital.lib.utk.edu/collections/islandora/object/druid%3A80/datastream/OBJ/download/druid_80.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 28,Druid: a humanities magazine. : page 28,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 28",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 28","Druid: a humanities magazine, spring 1970:  page 28",28,,,,"Druid: a humanities magazine, spring 1970:  page 28",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 28","Druid: a humanities magazine, spring 1970:  page 28",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
218,druid:20,https://digital.lib.utk.edu/collections/islandora/object/druid%3A20/datastream/OBJ/download/druid_20.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 46,Druid: a humanities magazine. : page 46,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 46",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 46","Druid: a humanities magazine, winter 1970:  page 46",46,,,,"Druid: a humanities magazine, winter 1970:  page 46",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 46","Druid: a humanities magazine, winter 1970:  page 46",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
219,druid:198,https://digital.lib.utk.edu/collections/islandora/object/druid%3A198/datastream/OBJ/download/druid_198.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 14,Druid: a humanities magazine. : page 14,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 14",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 14","Druid: a humanities magazine, fall 1969:  page 14",14,,,,"Druid: a humanities magazine, fall 1969:  page 14",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 14","Druid: a humanities magazine, fall 1969:  page 14",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
220,druid:205,https://digital.lib.utk.edu/collections/islandora/object/druid%3A205/datastream/OBJ/download/druid_205.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 33,Druid: a humanities magazine. : page 33,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 33",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 33","Druid: a humanities magazine, fall 1969:  page 33",33,,,,"Druid: a humanities magazine, fall 1969:  page 33",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 33","Druid: a humanities magazine, fall 1969:  page 33",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
221,druid:202,https://digital.lib.utk.edu/collections/islandora/object/druid%3A202/datastream/OBJ/download/druid_202.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 12,Druid: a humanities magazine. : page 12,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 12",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 12","Druid: a humanities magazine, fall 1969:  page 12",12,,,,"Druid: a humanities magazine, fall 1969:  page 12",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 12","Druid: a humanities magazine, fall 1969:  page 12",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
222,druid:170,https://digital.lib.utk.edu/collections/islandora/object/druid%3A170/datastream/OBJ/download/druid_170.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 55,Druid: a humanities magazine. : page 55,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 55",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 55","Druid: a humanities magazine, fall 1969:  page 55",55,,,,"Druid: a humanities magazine, fall 1969:  page 55",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 55","Druid: a humanities magazine, fall 1969:  page 55",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
223,druid:178,https://digital.lib.utk.edu/collections/islandora/object/druid%3A178/datastream/OBJ/download/druid_178.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 47,Druid: a humanities magazine. : page 47,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 47",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 47","Druid: a humanities magazine, fall 1969:  page 47",47,,,,"Druid: a humanities magazine, fall 1969:  page 47",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 47","Druid: a humanities magazine, fall 1969:  page 47",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
224,druid:176,https://digital.lib.utk.edu/collections/islandora/object/druid%3A176/datastream/OBJ/download/druid_176.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 49,Druid: a humanities magazine. : page 49,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 49",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 49","Druid: a humanities magazine, fall 1969:  page 49",49,,,,"Druid: a humanities magazine, fall 1969:  page 49",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 49","Druid: a humanities magazine, fall 1969:  page 49",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
